rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00177,1541,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,1595,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,1610,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,1684,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,1765,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,1843,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,1849,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,1881,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,1939,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2015,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,2038,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2083,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2089,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2110,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2112,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2191,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2282,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2296,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2307,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2322,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,2404,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2425,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2442,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2487,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2551,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2557,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,False,True,True,False
R00177,2586,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00177,2646,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,True,False,True,True
R00178,53,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,76,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,137,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,181,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,284,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,285,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,385,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,497,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,539,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,603,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,814,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,821,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,850,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,870,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1144,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1210,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1231,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1302,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1378,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1502,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,1505,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,1508,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1558,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1703,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1710,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1762,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1770,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,1938,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00178,2213,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,2355,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,2449,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,2519,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00178,2540,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00179,56,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,155,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,306,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,326,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,516,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,728,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,840,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,972,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1032,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,1151,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1180,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1277,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1282,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1290,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1488,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,1489,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1529,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1544,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,1557,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1563,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1663,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1670,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1749,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1811,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,1880,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1907,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,1918,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00179,2013,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,2323,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,2354,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,2477,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,2495,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00179,2498,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,6,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00180,492,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,531,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00180,618,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,726,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,757,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,878,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1046,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1199,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1210,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1280,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00180,1338,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1647,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1692,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1726,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1752,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1829,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1859,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,1996,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2091,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2234,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2313,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2345,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2347,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2372,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00180,2390,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00180,2472,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00181,40,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,94,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,125,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,247,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,308,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,315,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,355,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,473,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,481,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,483,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,586,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,670,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,724,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,750,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,774,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,906,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1017,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1084,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1113,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1254,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1261,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1339,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1396,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1516,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1595,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1610,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1611,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1684,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1687,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,1881,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2015,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2067,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2083,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2089,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2099,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2112,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,2191,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,2296,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00181,2307,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2530,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2548,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2557,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00181,2586,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00182,77,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,137,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,199,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,284,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,285,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,383,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,385,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,434,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,572,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,629,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,773,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,890,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,920,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,1019,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1118,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,False,True,True,False
R00182,1235,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1253,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1394,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1507,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1698,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1703,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1763,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,1995,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2068,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2233,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2268,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2449,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2509,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2519,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2540,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2575,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00182,2686,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,True,False,True,True
R00183,177,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,224,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,240,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,355,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,386,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,410,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,460,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,473,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,627,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,669,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,750,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,985,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1021,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1251,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1261,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1421,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1442,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1450,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1483,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,1516,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1636,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1639,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1687,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00183,1831,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,1941,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2067,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2137,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2359,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2450,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2530,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2548,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00183,2569,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00184,177,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00184,224,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,240,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,355,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,386,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,410,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,460,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,473,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,627,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,669,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,750,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,985,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1021,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1251,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1261,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1421,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00184,1442,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1450,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00184,1483,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1516,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1636,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1639,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1687,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1831,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,1941,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
R00184,2067,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,False,True,True,False
R00184,2137,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,True,False,True,True
