meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00023,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,240,872,131,70,0.5458333333333333,0.08027522935779817,6.799523809523809,finite
MP00023,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,240,872,125,88,0.5208333333333334,0.10091743119266056,5.160984848484849,finite
MP00023,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,240,872,114,78,0.475,0.08944954128440367,5.31025641025641,finite
MP00023,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,240,872,112,119,0.4666666666666667,0.13646788990825687,3.419607843137255,finite
MP00023,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,240,872,0,0,0.0,0.0,,zero_both
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,240,703,147,0,0.6125,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,240,703,147,0,0.6125,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,240,703,139,0,0.5791666666666667,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,240,703,130,0,0.5416666666666666,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,240,703,0,0,0.0,0.0,,zero_both
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,240,703,131,0,0.5458333333333333,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,240,703,125,0,0.5208333333333334,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,240,703,114,0,0.475,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,240,703,112,0,0.4666666666666667,0.0,,zero_contrast
MP00023,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,240,703,0,0,0.0,0.0,,zero_both
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,219,219,131,54,0.5981735159817352,0.2465753424657534,2.425925925925926,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,219,219,130,56,0.593607305936073,0.2557077625570776,2.3214285714285716,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,219,219,125,62,0.5707762557077626,0.2831050228310502,2.0161290322580645,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,219,219,122,45,0.5570776255707762,0.2054794520547945,2.7111111111111112,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,219,219,0,88,0.0,0.4018264840182648,0.0,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,219,219,111,33,0.5068493150684932,0.1506849315068493,3.363636363636364,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,219,219,109,36,0.4977168949771689,0.1643835616438356,3.0277777777777777,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,219,107,31,0.4885844748858447,0.1415525114155251,3.4516129032258065,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,219,219,100,49,0.45662100456621,0.2237442922374429,2.0408163265306123,finite
MP00024,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,219,219,0,67,0.0,0.3059360730593607,0.0,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,219,892,131,355,0.5981735159817352,0.39798206278026904,1.503016271142839,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,219,892,130,364,0.593607305936073,0.4080717488789238,1.4546640574037832,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,219,892,125,380,0.5707762557077626,0.4260089686098655,1.3398221581350638,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,219,892,122,358,0.5570776255707762,0.4013452914798206,1.3880258156679677,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,219,892,0,444,0.0,0.4977578475336323,0.0,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,219,892,111,75,0.5068493150684932,0.08408071748878924,6.028127853881278,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,219,892,109,83,0.4977168949771689,0.0930493273542601,5.348957473730538,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,892,107,81,0.4885844748858447,0.09080717488789238,5.380461130841648,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,219,892,100,118,0.45662100456621,0.13228699551569506,3.4517452209581303,finite
MP00024,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,219,892,0,0,0.0,0.0,,zero_both
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,219,703,131,0,0.5981735159817352,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,219,703,130,0,0.593607305936073,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,219,703,125,0,0.5707762557077626,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,219,703,122,0,0.5570776255707762,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,219,703,0,0,0.0,0.0,,zero_both
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,219,703,111,0,0.5068493150684932,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,219,703,109,0,0.4977168949771689,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,703,107,0,0.4885844748858447,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,219,703,100,0,0.45662100456621,0.0,,zero_contrast
MP00024,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,219,703,0,0,0.0,0.0,,zero_both
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,207,207,131,33,0.6328502415458938,0.15942028985507245,3.96969696969697,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,207,207,127,35,0.6135265700483091,0.16908212560386474,3.628571428571428,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,207,207,111,35,0.5362318840579711,0.16908212560386474,3.1714285714285717,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,207,207,105,30,0.5072463768115942,0.14492753623188406,3.5,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,207,207,0,57,0.0,0.2753623188405797,0.0,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,207,207,111,34,0.5362318840579711,0.1642512077294686,3.264705882352941,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,207,207,109,38,0.5265700483091788,0.18357487922705315,2.8684210526315788,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,207,207,100,35,0.4830917874396135,0.16908212560386474,2.857142857142857,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,207,207,99,28,0.4782608695652174,0.13526570048309178,3.535714285714286,finite
MP00025,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,207,207,0,56,0.0,0.27053140096618356,0.0,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,207,842,131,358,0.6328502415458938,0.4251781472684085,1.4884354843062642,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,207,842,127,357,0.6135265700483091,0.42399049881235157,1.4470290531671604,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,207,842,111,280,0.5362318840579711,0.332541567695962,1.6125258799171844,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,207,842,105,303,0.5072463768115942,0.35985748218527314,1.409575740182714,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,207,842,0,388,0.0,0.46080760095011875,0.0,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,207,842,111,121,0.5362318840579711,0.14370546318289787,3.7314648460893522,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,207,842,109,137,0.5265700483091788,0.16270783847980996,3.236291829754223,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,207,842,100,69,0.4830917874396135,0.08194774346793349,5.895120072813834,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,207,842,99,72,0.4782608695652174,0.0855106888361045,5.592995169082126,finite
MP00025,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,207,842,0,0,0.0,0.0,,zero_both
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,207,703,131,0,0.6328502415458938,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,207,703,127,0,0.6135265700483091,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,207,703,111,0,0.5362318840579711,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,207,703,105,0,0.5072463768115942,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,207,703,0,0,0.0,0.0,,zero_both
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,207,703,111,0,0.5362318840579711,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,207,703,109,0,0.5265700483091788,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,207,703,100,0,0.4830917874396135,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,207,703,99,0,0.4782608695652174,0.0,,zero_contrast
MP00025,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,207,703,0,0,0.0,0.0,,zero_both
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,205,205,113,32,0.551219512195122,0.15609756097560976,3.5312500000000004,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,205,205,93,32,0.45365853658536587,0.15609756097560976,2.90625,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,205,205,93,27,0.45365853658536587,0.13170731707317074,3.444444444444444,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,205,205,87,27,0.424390243902439,0.13170731707317074,3.222222222222222,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,205,0,56,0.0,0.2731707317073171,0.0,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,205,136,62,0.6634146341463415,0.3024390243902439,2.1935483870967745,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,205,205,120,52,0.5853658536585366,0.25365853658536586,2.3076923076923075,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,205,205,114,55,0.5560975609756098,0.2682926829268293,2.0727272727272728,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,205,205,108,65,0.526829268292683,0.3170731707317073,1.6615384615384616,finite
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,205,205,0,81,0.0,0.3951219512195122,0.0,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,205,922,113,90,0.551219512195122,0.09761388286334056,5.646937669376694,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,205,922,93,111,0.45365853658536587,0.12039045553145336,3.7682267633487148,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,205,922,93,80,0.45365853658536587,0.08676789587852494,5.2284146341463416,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,205,922,87,67,0.424390243902439,0.07266811279826464,5.840116490717146,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,922,0,0,0.0,0.0,,zero_both
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,922,136,403,0.6634146341463415,0.4370932754880694,1.5177873267566424,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,205,922,120,417,0.5853658536585366,0.4522776572668113,1.294262151254606,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,205,922,114,392,0.5560975609756098,0.42516268980477223,1.3079641612742658,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,205,922,108,391,0.526829268292683,0.4240780911062907,1.2422930572016717,finite
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,205,922,0,464,0.0,0.5032537960954447,0.0,finite
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,205,703,113,0,0.551219512195122,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,205,703,93,0,0.45365853658536587,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,205,703,93,0,0.45365853658536587,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,205,703,87,0,0.424390243902439,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,205,703,0,0,0.0,0.0,,zero_both
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,205,703,136,0,0.6634146341463415,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,205,703,120,0,0.5853658536585366,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,205,703,114,0,0.5560975609756098,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,205,703,108,0,0.526829268292683,0.0,,zero_contrast
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,205,703,0,0,0.0,0.0,,zero_both
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,219,219,114,35,0.5205479452054794,0.1598173515981735,3.257142857142857,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,219,219,111,43,0.5068493150684932,0.1963470319634703,2.5813953488372094,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,219,105,51,0.4794520547945205,0.2328767123287671,2.0588235294117645,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,219,219,104,44,0.4748858447488584,0.2009132420091324,2.3636363636363638,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,219,219,0,70,0.0,0.319634703196347,0.0,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,219,219,137,49,0.6255707762557078,0.2237442922374429,2.795918367346939,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,219,219,132,48,0.6027397260273972,0.2191780821917808,2.75,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,219,219,126,51,0.5753424657534246,0.2328767123287671,2.4705882352941178,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,219,219,124,42,0.5662100456621004,0.1917808219178082,2.9523809523809526,finite
MP00027,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,219,219,0,72,0.0,0.3287671232876712,0.0,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,219,908,114,83,0.5205479452054794,0.09140969162995595,5.694669087308136,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,219,908,111,81,0.5068493150684932,0.08920704845814978,5.681718247928294,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,219,908,105,94,0.4794520547945205,0.10352422907488987,4.631302827164092,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,219,908,104,115,0.4748858447488584,0.12665198237885464,3.7495334524518555,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,219,908,0,0,0.0,0.0,,zero_both
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,219,908,137,409,0.6255707762557078,0.45044052863436124,1.3887977135456788,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,219,908,132,387,0.6027397260273972,0.4262114537444934,1.4141800290255213,finite
MP00027,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,219,908,126,381,0.5753424657534246,0.4196035242290749,1.3711573724517312,finite
