meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,bbox_height_m,205,205,14802.907582328597,12519.24448405922,4120.0627133853695,2138.3866216149895,2283.663098269377,1981.67609177038,1.4303323219635524,1.2023467961253884,0.3638291207079594,0.165991941412305,0.227985525838164,0.227985525838164,0.19783717929565442,0.19783717929565442,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,bbox_lat_span_deg,205,205,0.13312574619206335,0.11258827054293362,0.037052614158874064,0.019230972906257193,0.020537475649129736,0.01782164125261687,1.4303323219634945,1.2023467961253351,0.36382912070790574,0.16599194141225754,0.22798552583815934,0.22798552583815934,0.1978371792956482,0.1978371792956482,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,bbox_diagonal_m,205,205,27359.1218766699,20186.22936715235,8662.768773422038,4087.1776533185043,7172.892509517547,4575.591120103534,1.0404475090795713,0.7574266721441332,0.30274545988525114,0.12220635009547372,0.2830208369354381,0.2830208369354381,0.18053910978977744,0.18053910978977744,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_range,205,205,163.52685906774,171.42367285957008,176.5359353603543,177.38692517144432,-7.896813791830084,-0.8509898110900167,-2.8670417827887116,-1.2220864506854892,-0.1571704375364049,0.020096022610635044,-1.6449553321032224,1.6449553321032224,-0.17726646014703992,0.17726646014703992,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,mean_distance_to_centroid_m,205,205,7460.564677239432,5572.104086296832,1878.831018836602,859.4774287070115,1888.4605909426,1019.3535901295904,1.2234414033387029,0.9103145773668904,0.2979306713390882,0.12891101810876449,0.3131268259718125,0.3131268259718125,0.1690196532303237,0.1690196532303237,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,path_length_m,205,205,54845.58368741488,47255.86092177944,27232.113130923422,16953.96299933858,7589.722765635444,10278.150131584844,0.8129246285290499,0.6940249364321653,0.3803352905154195,0.2193190157834567,0.11889969209688456,0.11889969209688456,0.16101627473196278,0.16101627473196278,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,median_distance_to_centroid_m,205,205,7206.178941053223,5418.535080290698,1285.7901114755468,523.4274021554075,1787.643860762525,762.3627093201393,1.480737761206189,1.1107324063256208,0.25533956081495146,0.09754622680635955,0.3700053548805682,0.3700053548805682,0.1577933340085919,0.1577933340085919,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_25,205,205,41.04923306348326,45.247223045695314,34.42936411669628,44.39119555174159,-4.197989982212057,-9.961831435045312,-0.21193791150951483,-0.15007245611885808,-0.3094944108710601,-0.1626876674377913,-0.06186545539065674,0.06186545539065674,-0.1468067434332688,0.1468067434332688,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_10,205,205,16.57721464200663,18.26442081685882,9.69134535328718,13.426534045743072,-1.6872061748521894,-3.7351886924558926,-0.0196356682624279,0.032334847275823655,-0.23173907459041543,-0.11668515594494419,-0.051970515538251556,0.051970515538251556,-0.11505391864547124,0.11505391864547124,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mean,205,205,82.9561718214382,88.55099848003088,96.08239424791974,100.76064517775451,-5.59482665859268,-4.678250929834775,-0.5169908901108551,-0.3883469585688407,-0.21517477277965352,-0.10760600808348103,-0.12864393154201437,0.12864393154201437,-0.10756876469617249,0.10756876469617249,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_05,205,205,9.277904209106172,10.065360755181676,4.5375661643613086,6.447530536460046,-0.7874565460755036,-1.9099643720987372,0.060249486939741824,0.10415081704722823,-0.2040281374708716,-0.09754610133702651,-0.043901330107486404,0.043901330107486404,-0.10648203613384508,0.10648203613384508,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,bbox_area_km2,205,205,722.9702255714889,491.8646056022397,27.015457134538625,5.698568921667419,231.10561996924918,21.316888212871206,3.5804433834136757,2.4355784238118328,0.13278067422772957,0.027179787646463723,1.144864959601843,1.144864959601843,0.10560088658126585,0.10560088658126585,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mad,205,205,33.11974116515054,34.702793318367306,34.154490364056834,35.64983523306131,-1.5830521532167623,-1.4953448690044766,-0.1313327826561312,-0.03184923865859968,-0.06630617109022074,0.027665595263026133,-0.09948354399753151,0.09948354399753151,-0.09397176635324687,0.09397176635324687,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_min,205,205,2.0350609536128275,2.197350794953851,0.36329474131282624,0.6227420185968288,-0.16228984134102342,-0.2594472772840025,0.4433355442953083,0.498963972501409,-0.12969925535611784,-0.04076796971061819,-0.0556284282061007,0.0556284282061007,-0.08893128564549965,0.08893128564549965,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_skew,205,205,0.3401109632623365,0.14197612100656445,-0.2120367246340422,-0.2919452702496627,0.19813484225577202,0.07990854561562052,0.6701636148218056,0.4850197875536687,0.15421833740096724,0.07954911820524295,0.18514382726813694,0.18514382726813694,0.07466921919572429,0.07466921919572429,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_median,205,205,84.11541549925089,90.68494940189117,105.65617741851077,111.47231891919071,-6.569533902640288,-5.816141500679947,-0.4161628525388229,-0.3328506453688281,-0.14299150641095487,-0.06923352101721032,-0.08331220716999482,0.08331220716999482,-0.07375798539374455,0.07375798539374455,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_vcoef,205,205,0.8130844179678173,0.7520924700779937,0.6278462639421749,0.5963399582782748,0.06099194788982354,0.031506305663900114,0.6407322314555621,0.4984953047547848,0.20874560620582683,0.13527098792631848,0.1422369267007773,0.1422369267007773,0.07347461827950835,0.07347461827950835,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,net_displacement_m,205,205,20950.47559096642,14793.705284485208,764.5811431758801,116.59212624497665,6156.770306481212,647.9890169309035,1.8487112777355765,1.3051599865351935,0.06659688253377197,0.009389085376602766,0.543551291200383,0.543551291200383,0.0572077971571692,0.0572077971571692,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_75,205,205,124.65383801135461,131.04322120203057,149.4516029236559,150.90409866105153,-6.389383190675957,-1.4524957373956227,-1.0741343603957643,-0.8411246014801402,-0.16980274474096005,-0.11683273629156551,-0.23300975891562403,0.23300975891562403,-0.052970008449394534,0.052970008449394534,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_meanse,205,205,5.742301249225835,6.018348899539468,6.0925228264491995,6.151353957053985,-0.2760476503136333,-0.05883113060478529,-0.24939296317677534,-0.016190052494452403,0.04647150478536585,0.09617158692763439,-0.23320291068232293,0.23320291068232293,-0.04970008214226854,0.04970008214226854,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_sd,205,205,50.71463145557825,53.15261829085996,53.80770467584317,54.327287152840334,-2.4379868352817127,-0.5195824769971651,-0.24939296317677492,-0.016190052494452028,0.04647150478536618,0.0961715869276347,-0.2332029106823229,0.2332029106823229,-0.049700082142268516,0.049700082142268516,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_iqr,205,205,83.60460494787134,85.79599815633526,86.02406846747812,86.71247383873647,-2.1913932084639214,-0.6884053712583551,-0.026272640706429245,0.03250765675598478,0.03862524472675329,0.05709051711191957,-0.05878029746241402,0.05878029746241402,-0.01846527238516628,0.01846527238516628,lower_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_kurt,205,205,1.3296113357713482,0.43700802378763043,-0.9091558336580738,-0.9129836498301009,0.8926033119837178,0.0038278161720270987,2.706847683536548,1.6140286605907468,-0.03408697114421578,-0.03877338701672051,1.0928190229458012,1.0928190229458012,0.0046864158725047345,0.0046864158725047345,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,directness_ratio,205,205,0.25812398228275946,0.21998670797678166,0.03772263249970268,0.037650387699096656,0.0381372743059778,7.2244800606025e-05,1.02832802309475,0.8607140666783919,0.059660416168965,0.0593428990658041,0.16761395641635812,0.16761395641635812,0.00031751710316089976,0.00031751710316089976,higher_in_covered
MP00026,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_0s,205,205,0.14146341463414633,0.2682926829268293,0.0,0.0,-0.12682926829268296,0.0,0.12237659141248275,0.23209353543746733,0.0,0.0,-0.10971694402498458,0.10971694402498458,0.0,0.0,same
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_width_m,205,922,19825.24885393467,16971.460159821556,6352.42940785936,607.4285003739952,2853.7886941131146,5745.000907485365,1.2849206392591277,1.0959064707258717,0.3925792508964518,0.012072252606372715,0.18901416853325603,0.18901416853325603,0.38050699829007906,0.38050699829007906,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_lon_span_deg,205,922,0.2696957075086978,0.23088006411665135,0.08473632736978232,0.00815865337513344,0.03881564339204646,0.07657767399464888,1.2812589107252403,1.0929046817595025,0.38373723153584677,0.012141465479133095,0.18835422896573784,0.18835422896573784,0.3715957660567137,0.3715957660567137,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,path_length_m,205,922,54845.58368741488,45234.23873547234,27232.113130923422,3688.328915783901,9611.344951942541,23543.784215139523,0.8129246285290499,0.6623544442533883,0.3803352905154195,0.011501173589516037,0.1505701842756616,0.1505701842756616,0.36883411692590345,0.36883411692590345,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_lat_span_deg,205,922,0.13312574619206335,0.11295265046790696,0.037052614158874064,0.005178545237409793,0.02017309572415639,0.03187406892146427,1.4303323219634945,1.2063917600838654,0.36382912070790574,0.009996620170300001,0.22394056187962907,0.22394056187962907,0.35383250053760573,0.35383250053760573,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_height_m,205,922,14802.907582328597,12559.761683087398,4120.0627133853695,575.8279577997206,2243.145899241199,3544.234755585649,1.4303323219635524,1.20639176008392,0.3638291207079594,0.009996620170361492,0.2239405618796324,0.2239405618796324,0.3538325005375979,0.3538325005375979,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,max_distance_to_centroid_m,205,922,16704.039929782328,13838.36750996698,5931.784901577051,873.9701434882554,2865.672419815348,5057.814758088795,1.0160430384843782,0.8335769540706167,0.33014077634454664,0.008094317643567129,0.18246608441376144,0.18246608441376144,0.32204645870097953,0.32204645870097953,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_25,205,922,41.04923306348326,49.90964114750571,34.42936411669628,55.91762103856844,-8.860408084022453,-21.488256921872164,-0.21193791150951483,-0.08136275926099375,-0.3094944108710601,0.00717637816273365,-0.13057515224852106,0.13057515224852106,-0.31667078903379375,0.31667078903379375,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,radius_of_gyration_m,205,922,8566.39216030863,7167.305632006718,2667.0349695031573,321.9080932846628,1399.0865283019111,2345.1268762184945,1.1292294594959864,0.9410146568188361,0.3356071015299492,0.020124403832857227,0.1882148026771503,0.1882148026771503,0.315482697697092,0.315482697697092,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,mean_distance_to_centroid_m,205,922,7460.564677239432,6316.698786635798,1878.831018836602,141.7767421610833,1143.8658906036344,1737.0542766755186,1.2234414033387029,1.033776288069679,0.2979306713390882,0.009908620571972122,0.18966511526902385,0.18966511526902385,0.28802205076711607,0.28802205076711607,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_diagonal_m,205,922,27359.1218766699,22622.465609507268,8662.768773422038,1382.048291333138,4736.656267162631,7280.7204820889,1.0404475090795713,0.8535532513963451,0.30274545988525114,0.015470054377692055,0.1868942576832262,0.1868942576832262,0.2872754055075591,0.2872754055075591,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_90,205,922,147.50376317655878,154.22552465631642,166.55626892867406,169.17159273318907,-6.721761479757646,-2.6153238045150147,-2.4925490767333147,-1.7570952879513124,-0.4079411085122681,-0.12178846731624508,-0.7354537887820023,0.7354537887820023,-0.286152641196023,0.286152641196023,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_10,205,922,16.57721464200663,22.437020776998295,9.69134535328718,18.017641377639624,-5.859806134991665,-8.326296024352445,-0.0196356682624279,0.1608622165419622,-0.23173907459041543,0.024733372795927445,-0.1804978848043901,0.1804978848043901,-0.2564724473863429,0.2564724473863429,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_95,205,922,155.96389145316428,162.25725460610397,173.10349770195404,174.43506025618274,-6.2933631529396905,-1.3315625542286966,-3.647275386181604,-2.4389833235121388,-0.3565626647936855,-0.10090977680312505,-1.2082920626694653,1.2082920626694653,-0.2556528879905604,0.2556528879905604,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,median_distance_to_centroid_m,205,922,7206.178941053223,6097.455805914394,1285.7901114755468,66.57743919919292,1108.723135138829,1219.212672276354,1.480737761206189,1.2512549732271827,0.25533956081495146,0.0029877208415945095,0.22948278797900623,0.22948278797900623,0.252351839973357,0.252351839973357,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_05,205,922,9.277904209106172,12.46389071860973,4.5375661643613086,8.62840157012806,-3.1859865095035573,-4.090835405766752,0.060249486939741824,0.23787077432224948,-0.2040281374708716,0.024039197112869715,-0.17762128738250765,0.17762128738250765,-0.22806733458374132,0.22806733458374132,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_mean,205,922,82.9561718214382,90.61250791233434,96.08239424791974,105.90277230924903,-7.656336090896133,-9.820378061329293,-0.5169908901108551,-0.34094590497674016,-0.21517477277965352,0.01062883475447543,-0.17604498513411493,0.17604498513411493,-0.22580360753412895,0.22580360753412895,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_vcoef,205,922,0.8130844179678173,0.748944843798546,0.6278462639421749,0.5331016377727226,0.0641395741692713,0.09474462616945234,0.6407322314555621,0.4911548491064429,0.20874560620582683,-0.012204616143202965,0.14957738234911921,0.14957738234911921,0.22095022234902978,0.22095022234902978,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_max,205,922,165.56192002135285,171.66098152893463,178.74671629806994,179.0748423671846,-6.09906150758178,-0.3281260691146599,-8.69208425062787,-4.83432865021812,-0.3524861643423015,-0.1449410888919391,-3.8577556004097495,3.8577556004097495,-0.2075450754503624,0.2075450754503624,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_min,205,922,2.0350609536128275,2.728776812198662,0.36329474131282624,0.9108591663771837,-0.6937158585858345,-0.5475644250643574,0.4433355442953083,0.6811219794529143,-0.12969925535611784,0.05799054738329493,-0.237786435157606,0.237786435157606,-0.18768980273941277,0.18768980273941277,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_meanse,205,922,5.742301249225835,5.820264821332114,6.0925228264491995,5.907170688925792,-0.07796357210627924,0.18535213752340773,-0.24939296317677534,-0.1835299430723897,0.04647150478536585,-0.11011254120284977,-0.06586302010438563,0.06586302010438563,0.15658404598821563,0.15658404598821563,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_sd,205,922,50.71463145557825,51.40318708070561,53.80770467584317,52.170718921173716,-0.688555625127357,1.6369857546694533,-0.24939296317677492,-0.18352994307238923,0.04647150478536618,-0.1101125412028494,-0.06586302010438569,0.06586302010438569,0.15658404598821557,0.15658404598821557,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_skew,205,922,0.3401109632623365,0.15244153231308843,-0.2120367246340422,-0.3717743315809128,0.18766943094924804,0.1597376069468706,0.6701636148218056,0.49479901810779714,0.15421833740096724,0.004954171784808873,0.1753645967140085,0.1753645967140085,0.14926416561615838,0.14926416561615838,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_75,205,922,124.65383801135461,132.25046506638097,149.4516029236559,153.26405369139434,-7.59662705502636,-3.812450767738426,-1.0741343603957643,-0.7970985048460931,-0.16980274474096005,-0.030769256255753545,-0.27703585554967114,0.27703585554967114,-0.1390334884852065,0.1390334884852065,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_median,205,922,84.11541549925089,93.10149600710776,105.65617741851077,116.15964413746315,-8.986080507856869,-10.503466718952382,-0.4161628525388229,-0.30220496572192984,-0.14299150641095487,-0.009790733226601837,-0.11395788681689306,0.11395788681689306,-0.13320077318435303,0.13320077318435303,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_iqr,205,922,83.60460494787134,82.34082391887527,86.02406846747812,81.06743724418612,1.263781028996064,4.956631223291993,-0.026272640706429245,-0.060171360719263385,0.03862524472675329,-0.09432773540994241,0.033898720012834144,0.033898720012834144,0.1329529801366957,0.1329529801366957,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,bbox_area_km2,205,922,722.9702255714889,823.8954526894007,27.015457134538625,0.4455816809438312,-100.92522711791185,26.569875453594793,3.5804433834136757,4.080412860930187,0.13278067422772957,0.0011572226134704787,-0.4999694775165109,0.4999694775165109,0.1316234516142591,0.1316234516142591,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_kurt,205,922,1.3296113357713482,1.036979036002165,-0.9091558336580738,-0.8276250614385112,0.29263229976918326,-0.08153077221956262,2.706847683536548,2.348576389197036,-0.03408697114421578,0.06573159062986864,0.3582712943395121,0.3582712943395121,-0.09981856177408441,0.09981856177408441,lower_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_mad,205,922,33.11974116515054,33.196853091812336,34.154490364056834,32.843901557970156,-0.077111926661793,1.3105888060866775,-0.1313327826561312,-0.12648684771128127,-0.06630617109022074,-0.14866733581120595,-0.004845934944849917,0.004845934944849917,0.0823611647209852,0.0823611647209852,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,net_displacement_m,205,922,20950.47559096642,18364.000962765822,764.5811431758801,7.71707281020654,2586.474628200598,756.8640703656736,1.8487112777355765,1.6203640187294228,0.06659688253377197,-0.00022296329958096375,0.2283472590061537,0.2283472590061537,0.06681984583335293,0.06681984583335293,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,directness_ratio,205,922,0.25812398228275946,0.20378408629872746,0.03772263249970268,0.024583027380248458,0.054339895984031994,0.013139605119454223,1.02832802309475,0.7895032742660347,0.059660416168965,0.0019116325996278811,0.2388247488287153,0.2388247488287153,0.057748783569337124,0.057748783569337124,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_range,205,922,163.52685906774,168.93220471673592,176.5359353603543,176.3473036349077,-5.405345648995933,0.1886317254466121,-2.8670417827887116,-1.7410747305611516,-0.1571704375364049,-0.19646359687343506,-1.12596705222756,1.12596705222756,0.039293159337030176,0.039293159337030176,higher_in_covered
MP00026,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_0s,205,922,0.14146341463414633,0.1843817787418655,0.0,0.0,-0.04291836410771918,0.0,0.12237659141248275,0.159504234076035,0.0,0.0,-0.03712764266355226,0.03712764266355226,0.0,0.0,same
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_10,205,703,16.57721464200663,25.19553336640618,9.69134535328718,27.112173029636455,-8.61831872439955,-17.420827676349276,-0.0196356682624279,0.24583186845948465,-0.23173907459041543,0.3048695562559181,-0.26546753672191253,0.26546753672191253,-0.5366086308463336,0.5366086308463336,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_25,205,703,41.04923306348326,57.91822700594545,34.42936411669628,69.62666709283569,-16.86899394246219,-35.19730297613941,-0.21193791150951483,0.036659154385040436,-0.3094944108710601,0.20920553514319637,-0.24859706589455527,0.24859706589455527,-0.5186999460142565,0.5186999460142565,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_90,205,703,147.50376317655878,162.45727046601084,166.55626892867406,170.79580487050416,-14.953507289452062,-4.239535941830098,-2.4925490767333147,-0.8564283032239063,-0.4079411085122681,0.05592283258205935,-1.6361207735094085,1.6361207735094085,-0.4638639410943275,0.4638639410943275,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_05,205,703,9.277904209106172,13.980892897239686,4.5375661643613086,12.476217604097242,-4.702988688133514,-7.938651439735933,0.060249486939741824,0.32244485494894604,-0.2040281374708716,0.23855800801365956,-0.26219536800920423,0.26219536800920423,-0.4425861454845311,0.4425861454845311,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,path_length_m,205,703,54845.58368741488,27534.75036359728,27232.113130923422,416.56031768156197,27310.833323817602,26815.552813241862,0.8129246285290499,0.3850763693259526,0.3803352905154195,-0.03975396324999845,0.42784825920309727,0.42784825920309727,0.42008925376541795,0.42008925376541795,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_width_m,205,703,19825.24885393467,9641.787350049999,6352.42940785936,18.44423333463126,10183.461503884671,6333.985174524729,1.2849206392591277,0.6104423525808756,0.3925792508964518,-0.026937773518988985,0.674478286678252,0.674478286678252,0.41951702441544075,0.41951702441544075,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_lon_span_deg,205,703,0.2696957075086978,0.13115777444033372,0.08473632736978232,0.0002462078021920888,0.1385379330683641,0.08449011956759023,1.2812589107252403,0.6089988813849678,0.38373723153584677,-0.02625394562025147,0.6722600293402725,0.6722600293402725,0.40999117715609823,0.40999117715609823,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_height_m,205,703,14802.907582328597,8617.298354747534,4120.0627133853695,26.273061002126006,6185.609227581062,4093.7896523832437,1.4303323219635524,0.8128028039500677,0.3638291207079594,-0.04486723528112185,0.6175295180134848,0.6175295180134848,0.4086963559890813,0.4086963559890813,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_lat_span_deg,205,703,0.13312574619206335,0.07749722595072386,0.037052614158874064,0.00023627931413017222,0.05562852024133949,0.03681633484474389,1.4303323219634945,0.812802803950024,0.36382912070790574,-0.044867235281120396,0.6175295180134704,0.6175295180134704,0.40869635598902615,0.40869635598902615,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_95,205,703,155.96389145316428,168.76759413331422,173.10349770195404,175.21250738901574,-12.80370268014994,-2.1090096870617003,-3.647275386181604,-1.1890329575719623,-0.3565626647936855,0.048355914198427184,-2.458242428609642,2.458242428609642,-0.40491857899211264,0.40491857899211264,lower_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,max_distance_to_centroid_m,205,703,16704.039929782328,8667.60070559348,5931.784901577051,19.45060947315,8036.439224188847,5912.334292103901,1.0160430384843782,0.5043384948221985,0.33014077634454664,-0.046315541748824754,0.5117045436621797,0.5117045436621797,0.3764563180933714,0.3764563180933714,higher_in_covered
MP00026,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_max,205,703,165.56192002135285,175.70475828695444,178.74671629806994,179.3306759668687,-10.142838265601597,-0.5839596687987694,-8.69208425062787,-2.2765740816397497,-0.3524861643423015,0.016877823858414246,-6.415510168988121,6.415510168988121,-0.36936398820071575,0.36936398820071575,lower_in_covered
