rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00007,3845,3861,1,acceleration_skew,antecedent,Acceleration,-4.934080216894956,-0.08964162588993412,-4.844438591005022,-3.288264106111353,3.288264106111353
R00007,3845,3861,1,acceleration_vcoef,antecedent,Acceleration,-9.81421328112253,180.11711432207932,-189.93132760320185,-2.3217958305465203,2.3217958305465203
R00007,3845,3861,1,max_distance_to_centroid_m,antecedent_and_target,Localization,7.0954046334898955,60.983258694965734,-53.887854061475835,-0.0034312036714549826,0.0034312036714549826
R00007,3845,3861,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,2.246777935282862,9.890258017957251,-7.6434800826743885,-0.0012673701898496988,0.0012673701898496988
R00007,3845,3861,1,median_distance_to_centroid_m,antecedent_and_target,Localization,1.8969432362599927,7.366582731215495,-5.469639494955501,-0.001132102398481388,0.001132102398481388
R00007,3845,3861,1,radius_of_gyration_m,antecedent_and_target,Localization,2.6969341057551834,13.994449276289636,-11.297515170534453,-0.001519819929325629,0.001519819929325629
R00007,3845,3861,1,duration_total_seconds,antecedent,Duration,43069.0,42609.0,460.0,4.466019417475729,4.466019417475729
R00007,3845,3861,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,3845,3861,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.3124380219997276,1.5876319535820267,0.7248060684177009,0.7370434977529139,0.7370434977529139
R00007,3845,3861,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9,0.925,-0.025000000000000022,-0.6666666666666676,0.6666666666666676
R00007,3845,3861,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,8.0,6.0,2.0,0.6666666666666666,0.6666666666666666
R00007,3845,3861,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,4.21299867267816,2.9921871874810284,1.2208114851971317,0.5354120091210702,0.5354120091210702
R00007,3845,3861,1,sampling_gap_cv,target,Sampling_Gaps,7.194006522425101e-10,8.998234863188822e-10,-1.804228340763721e-10,-0.6903568111774965,0.6903568111774965
R00007,3845,3861,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,9.999999974752427e-07,-9.999999974752427e-07,-1.0,1.0
R00007,3845,3861,1,sampling_gap_mean_seconds,target,Sampling_Gaps,545.1772151898734,539.3544303797469,5.822784810126564,4.46601941747566,4.46601941747566
R00007,3845,3861,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.922008441953502e-07,4.853237839058387e-07,-9.312293971048843e-08,-0.6228687876887375,0.6228687876887375
R00007,3858,2470,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,3858,2470,1,acceleration_iqr,antecedent,Acceleration,3.2054496213042215e-05,0.0017028791909393525,-0.0016708246947263103,-10.42084620832495,10.42084620832495
R00007,3858,2470,1,acceleration_kurt,antecedent,Acceleration,1.7977294214850037,0.03432468415100054,1.7634047373340032,0.10410424331808821,0.10410424331808821
R00007,3858,2470,1,acceleration_mad,antecedent,Acceleration,1.6190494553050736e-05,0.001088267698480691,-0.0010720772039276402,-14.973719017251343,14.973719017251343
R00007,3858,2470,1,acceleration_mean,antecedent,Acceleration,-1.5084920142906777e-06,3.5320111693042925e-07,-1.861693131221107e-06,-1.233919076835247,1.233919076835247
R00007,3858,2470,1,acceleration_meanse,antecedent,Acceleration,5.008813207475878e-06,0.0005619669940364614,-0.0005569581808289856,-3.1387248721545014,3.1387248721545014
R00007,3858,2470,1,acceleration_quant_05,antecedent,Acceleration,-9.001088846616769e-05,-0.009367112952017354,0.009277102063551186,5.129631703159768,5.129631703159768
R00007,3858,2470,1,acceleration_quant_10,antecedent,Acceleration,-5.639226396630638e-05,-0.0069787163705194895,0.0069223241065531835,9.11490495851134,9.11490495851134
R00007,3858,2470,1,acceleration_quant_25,antecedent,Acceleration,-1.452879380913964e-05,-0.0011407879808561072,0.0011262591870469674,14.749815754853307,14.749815754853307
R00007,3858,2470,1,acceleration_quant_75,antecedent,Acceleration,1.7525702403902578e-05,0.0005620912100832453,-0.0005445655076793427,-7.993988130994372,7.993988130994372
R00007,3858,2470,1,acceleration_quant_90,antecedent,Acceleration,5.41778488605199e-05,0.007426030949151888,-0.007371853100291368,-10.516022392938314,10.516022392938314
R00007,3858,2470,1,acceleration_quant_95,antecedent,Acceleration,7.608049682921028e-05,0.008945388544526419,-0.008869308047697208,-4.6419902699797175,4.6419902699797175
R00007,3858,2470,1,acceleration_quant_max,antecedent,Acceleration,0.00012751304843614092,0.011190268103084242,-0.0110627550546481,-1.5945635074518991,1.5945635074518991
R00007,3858,2470,1,acceleration_quant_median,antecedent,Acceleration,1.3958656248519573e-06,-1.0190595709834203e-06,2.4149251958353773e-06,2.3053700365815812,2.3053700365815812
R00007,3858,2470,1,acceleration_quant_min,antecedent,Acceleration,-0.0001378878705098959,-0.01099972361791064,0.010861835747400744,1.7962811957022398,1.7962811957022398
R00007,3858,2470,1,acceleration_range,antecedent,Acceleration,0.00026540091894603683,0.02218999172099488,-0.021924590802048845,-1.7123622656532904,1.7123622656532904
R00007,3858,2470,1,acceleration_sd,antecedent,Acceleration,4.451930558806368e-05,0.004994871899110499,-0.004950352593522436,-3.1387248721545014,3.1387248721545014
R00007,3858,2470,1,acceleration_skew,antecedent,Acceleration,-0.5272157279565819,0.046879038193538114,-0.57409476615012,-0.3896788405044463,0.3896788405044463
R00007,3858,2470,1,acceleration_vcoef,antecedent,Acceleration,-29.512456921422636,14141.721698163115,-14171.234155084538,-173.23478327763266,173.23478327763266
R00007,3858,2470,1,max_distance_to_centroid_m,antecedent_and_target,Localization,40.44028854240466,774.011283293637,-733.5709947512323,-0.046708697800284624,0.046708697800284624
R00007,3858,2470,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,9.556693831168182,293.12831354576974,-283.5716197146016,-0.04701918676131797,0.04701918676131797
R00007,3858,2470,1,median_distance_to_centroid_m,antecedent_and_target,Localization,6.713717385150474,204.681634771685,-197.9679173865345,-0.04097526981483165,0.04097526981483165
R00007,3858,2470,1,radius_of_gyration_m,antecedent_and_target,Localization,12.983929516082618,355.3080373540711,-342.32410783798844,-0.046051808165545396,0.046051808165545396
R00007,3858,2470,1,duration_total_seconds,antecedent,Duration,43155.0,23298.0,19857.0,192.7864077669903,192.7864077669903
R00007,3858,2470,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,3858,2470,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.0936278172456766,1.2412713979646264,0.8523564192810502,0.8667473741914277,0.8667473741914277
R00007,3858,2470,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9,0.9375,-0.03749999999999998,-1.0,1.0
R00007,3858,2470,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,8.0,5.0,3.0,1.0,1.0
R00007,3858,2470,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,3.8429753305326946,2.180963222948455,1.6620121075842396,0.7289096248644245,0.7289096248644245
R00007,3858,2470,1,sampling_gap_cv,target,Sampling_Gaps,7.522967461366866e-10,1.6645823144225654e-09,-9.122855682858788e-10,-3.4907031531191732,3.4907031531191732
R00007,3858,2470,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,9.999999974752427e-07,-9.999999974752427e-07,-1.0,1.0
R00007,3858,2470,1,sampling_gap_mean_seconds,target,Sampling_Gaps,546.2658227848101,294.9113924050633,251.35443037974682,192.78640776698794,192.78640776698794
R00007,3858,2470,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.1095400100669253e-07,4.909042881192016e-07,-7.995028711250906e-08,-0.534761236747407,0.534761236747407
R00007,4167,3861,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4167,3861,1,acceleration_iqr,antecedent,Acceleration,0.0012439903516108651,4.2528487516969296e-05,0.0012014618640938959,7.493454789367225,7.493454789367225
R00007,4167,3861,1,acceleration_kurt,antecedent,Acceleration,2.4095957473224674,5.60978234598111,-3.200186598658642,-0.18892600052425884,0.18892600052425884
R00007,4167,3861,1,acceleration_mad,antecedent,Acceleration,0.0006452810420413052,2.123214793231053e-05,0.0006240488941089946,8.716100630794887,8.716100630794887
R00007,4167,3861,1,acceleration_mean,antecedent,Acceleration,0.00010447644640879786,2.832458792107178e-07,0.00010419320052958714,69.05863036925423,69.05863036925423
R00007,4167,3861,1,acceleration_meanse,antecedent,Acceleration,0.00023813964498831206,5.739909368731271e-06,0.0002323997356195808,1.3096833040240115,1.3096833040240115
R00007,4167,3861,1,acceleration_quant_05,antecedent,Acceleration,-0.003954037326529682,-5.6424002422267635e-05,-0.003897613324107415,-2.1551256779367662,2.1551256779367662
R00007,4167,3861,1,acceleration_quant_10,antecedent,Acceleration,-0.0019304984311150333,-3.4076380663489645e-05,-0.0018964220504515436,-2.4970958431037773,2.4970958431037773
R00007,4167,3861,1,acceleration_quant_25,antecedent,Acceleration,-0.0005804765303654171,-1.9513194295677882e-05,-0.0005609633360697391,-7.3465379438556,7.3465379438556
R00007,4167,3861,1,acceleration_quant_75,antecedent,Acceleration,0.0006635138212454481,2.3015293221291414e-05,0.0006404985280241567,9.402243731454568,9.402243731454568
R00007,4167,3861,1,acceleration_quant_90,antecedent,Acceleration,0.002743607397297484,4.5358965456559386e-05,0.0026982484318409244,3.849078453534072,3.849078453534072
R00007,4167,3861,1,acceleration_quant_95,antecedent,Acceleration,0.003174806535439267,7.815053956557062e-05,0.0030966559958736967,1.6207179776614284,1.6207179776614284
R00007,4167,3861,1,acceleration_quant_max,antecedent,Acceleration,0.007528738568343443,0.0001947355987987668,0.0073340029695446755,1.0571085991699918,1.0571085991699918
R00007,4167,3861,1,acceleration_quant_median,antecedent,Acceleration,4.216046044912046e-05,-5.4401401610412515e-06,4.760060061016171e-05,45.4411584090468,45.4411584090468
R00007,4167,3861,1,acceleration_quant_min,antecedent,Acceleration,-0.0064106191592219405,-0.00021107122692346628,-0.006199547932298474,-1.0252531553248119,1.0252531553248119
R00007,4167,3861,1,acceleration_range,antecedent,Acceleration,0.013939357727565382,0.0004058068257222331,0.013533550901843149,1.0570022534901145,1.0570022534901145
R00007,4167,3861,1,acceleration_sd,antecedent,Acceleration,0.0021166314631266316,5.1017430407054726e-05,0.002065614032719577,1.3096833040240115,1.3096833040240115
R00007,4167,3861,1,acceleration_skew,antecedent,Acceleration,0.06965661674679834,-0.08964162588993412,0.15929824263673245,0.10812701690585667,0.10812701690585667
R00007,4167,3861,1,acceleration_vcoef,antecedent,Acceleration,20.259412871343528,180.11711432207932,-159.8577014507358,-1.954163904358513,1.954163904358513
R00007,4167,3861,1,max_distance_to_centroid_m,antecedent_and_target,Localization,19205.39829717473,60.983258694965734,19144.41503847976,1.2189831699913642,1.2189831699913642
R00007,4167,3861,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,10264.368159911024,9.890258017957251,10254.477901893068,1.700301363352868,1.700301363352868
R00007,4167,3861,1,median_distance_to_centroid_m,antecedent_and_target,Localization,9796.386108705821,7.366582731215495,9789.019525974605,2.0261248468674733,2.0261248468674733
R00007,4167,3861,1,radius_of_gyration_m,antecedent_and_target,Localization,11394.831296023984,13.994449276289636,11380.836846747694,1.5310289378679687,1.5310289378679687
R00007,4167,3861,1,duration_total_seconds,antecedent,Duration,26192.0,42609.0,-16417.0,-159.38834951456312,159.38834951456312
R00007,4167,3861,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4167,3861,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.640390435475916,1.5876319535820267,1.052758481893889,1.0705329709476952,1.0705329709476952
R00007,4167,3861,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9,0.925,-0.025000000000000022,-0.6666666666666676,0.6666666666666676
R00007,4167,3861,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,8.0,6.0,2.0,0.6666666666666666,0.6666666666666666
R00007,4167,3861,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,3.2192140981296133,2.9921871874810284,0.22702691064858493,0.09956732536414556,0.09956732536414556
R00007,4167,3861,1,sampling_gap_cv,target,Sampling_Gaps,1.2121646171585467e-09,8.998234863188822e-10,3.1234113083966447e-10,1.1951193882409041,1.1951193882409041
R00007,4167,3861,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,9.999999974752427e-07,-9.999999974752427e-07,-1.0,1.0
R00007,4167,3861,1,sampling_gap_mean_seconds,target,Sampling_Gaps,331.54430379746833,539.3544303797469,-207.81012658227854,-159.3883495145612,159.3883495145612
R00007,4167,3861,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.018862740837551e-07,4.853237839058387e-07,-8.343750982208357e-08,-0.5580861252041733,0.5580861252041733
R00007,4256,2470,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4256,2470,1,acceleration_iqr,antecedent,Acceleration,3.6236289488346147e-05,0.0017028791909393525,-0.0016666429014510064,-10.394764582446127,10.394764582446127
R00007,4256,2470,1,acceleration_kurt,antecedent,Acceleration,0.3831183594943406,0.03432468415100054,0.34879367534334005,0.02059135992832245,0.02059135992832245
R00007,4256,2470,1,acceleration_mad,antecedent,Acceleration,1.821296995166668e-05,0.001088267698480691,-0.0010700547285290244,-14.945471071835444,14.945471071835444
R00007,4256,2470,1,acceleration_mean,antecedent,Acceleration,1.9311817955284518e-07,3.5320111693042925e-07,-1.6008293737758408e-07,-0.10610201380313478,0.10610201380313478
R00007,4256,2470,1,acceleration_meanse,antecedent,Acceleration,3.2634779102188677e-06,0.0005619669940364614,-0.0005587035161262426,-3.1485606686223724,3.1485606686223724
R00007,4256,2470,1,acceleration_quant_05,antecedent,Acceleration,-4.605395590207789e-05,-0.009367112952017354,0.009321058996115275,5.153937016749053,5.153937016749053
R00007,4256,2470,1,acceleration_quant_10,antecedent,Acceleration,-3.710863548516434e-05,-0.0069787163705194895,0.006941607735034325,9.140296494382142,9.140296494382142
R00007,4256,2470,1,acceleration_quant_25,antecedent,Acceleration,-1.8206421976076048e-05,-0.0011407879808561072,0.0011225815588800311,14.70165247370006,14.70165247370006
R00007,4256,2470,1,acceleration_quant_75,antecedent,Acceleration,1.8029867512270102e-05,0.0005620912100832453,-0.0005440613425709753,-7.98658720340069,7.98658720340069
R00007,4256,2470,1,acceleration_quant_90,antecedent,Acceleration,3.7391547867364365e-05,0.007426030949151888,-0.007388639401284524,-10.539968219684596,10.539968219684596
R00007,4256,2470,1,acceleration_quant_95,antecedent,Acceleration,4.978313933952566e-05,0.008945388544526419,-0.008895605405186894,-4.655753697401204,4.655753697401204
R00007,4256,2470,1,acceleration_quant_max,antecedent,Acceleration,8.296053561363764e-05,0.011190268103084242,-0.011107307567470604,-1.6009852180259028,1.6009852180259028
R00007,4256,2470,1,acceleration_quant_median,antecedent,Acceleration,-4.5066574547341653e-07,-1.0190595709834203e-06,5.683938255100037e-07,0.5426081505830906,0.5426081505830906
R00007,4256,2470,1,acceleration_quant_min,antecedent,Acceleration,-7.969692546625897e-05,-0.01099972361791064,0.01092002669244438,1.805904550609539,1.805904550609539
R00007,4256,2470,1,acceleration_range,antecedent,Acceleration,0.00016265746107989662,0.02218999172099488,-0.022027334259914984,-1.720386772102746,1.720386772102746
R00007,4256,2470,1,acceleration_sd,antecedent,Acceleration,2.9006426142640082e-05,0.004994871899110499,-0.004965865472967859,-3.1485606686223724,3.1485606686223724
R00007,4256,2470,1,acceleration_skew,antecedent,Acceleration,-0.05223022600682296,0.046879038193538114,-0.09910926420036108,-0.06727248780865315,0.06727248780865315
R00007,4256,2470,1,acceleration_vcoef,antecedent,Acceleration,150.20039133448188,14141.721698163115,-13991.521306828634,-171.03790218886402,171.03790218886402
R00007,4256,2470,1,max_distance_to_centroid_m,antecedent_and_target,Localization,32.9519292103379,774.011283293637,-741.0593540832991,-0.04718550442917821,0.04718550442917821
R00007,4256,2470,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,9.09827938535181,293.12831354576974,-284.0300341604179,-0.0470951967458983,0.0470951967458983
R00007,4256,2470,1,median_distance_to_centroid_m,antecedent_and_target,Localization,8.789027640416728,204.681634771685,-195.89260713126828,-0.04054572345812079,0.04054572345812079
R00007,4256,2470,1,radius_of_gyration_m,antecedent_and_target,Localization,10.852412887159717,355.3080373540711,-344.45562446691133,-0.04633855453440845,0.04633855453440845
R00007,4256,2470,1,duration_total_seconds,antecedent,Duration,43084.0,23298.0,19786.0,192.09708737864077,192.09708737864077
R00007,4256,2470,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4256,2470,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.631605129858303,1.2412713979646264,1.3903337318936768,1.4138077500314594,1.4138077500314594
R00007,4256,2470,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9,0.9375,-0.03749999999999998,-1.0,1.0
R00007,4256,2470,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,8.0,5.0,3.0,1.0,1.0
R00007,4256,2470,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,4.767600413540506,2.180963222948455,2.5866371905920507,1.1344229898513283,1.1344229898513283
R00007,4256,2470,1,sampling_gap_cv,target,Sampling_Gaps,8.953347634059163e-10,1.6645823144225654e-09,-7.692475510166491e-10,-2.9433928861862313,2.9433928861862313
R00007,4256,2470,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0,0.0
R00007,4256,2470,1,sampling_gap_mean_seconds,target,Sampling_Gaps,545.367088607595,294.9113924050633,250.45569620253167,192.09708737863846,192.09708737863846
R00007,4256,2470,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.882861132478544e-07,4.909042881192016e-07,-2.6181748713471867e-09,-0.01751211262384006,0.01751211262384006
R00007,4468,2470,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4468,2470,1,acceleration_iqr,antecedent,Acceleration,0.00046651265828884984,0.0017028791909393525,-0.0012363665326505027,-7.711153381044156,7.711153381044156
R00007,4468,2470,1,acceleration_kurt,antecedent,Acceleration,43.4397993317524,0.03432468415100054,43.405474647601395,2.5624826781868446,2.5624826781868446
R00007,4468,2470,1,acceleration_mad,antecedent,Acceleration,0.0002412336767075168,0.001088267698480691,-0.0008470340217731742,-11.830537384451205,11.830537384451205
R00007,4468,2470,1,acceleration_mean,antecedent,Acceleration,0.00019348724432575364,3.5320111693042925e-07,0.0001931340432088232,128.00808914484114,128.00808914484114
R00007,4468,2470,1,acceleration_meanse,antecedent,Acceleration,0.00014428310142706267,0.0005619669940364614,-0.0004176838926093988,-2.35384786067802,2.35384786067802
R00007,4468,2470,1,acceleration_quant_05,antecedent,Acceleration,-0.0006419140547348265,-0.009367112952017354,0.008725198897282528,4.824465288112021,4.824465288112021
R00007,4468,2470,1,acceleration_quant_10,antecedent,Acceleration,-0.0004377070146279685,-0.0069787163705194895,0.006541009355891521,8.612812358098541,8.612812358098541
R00007,4468,2470,1,acceleration_quant_25,antecedent,Acceleration,-0.00020133893154980498,-0.0011407879808561072,0.0009394490493063022,12.303296210770178,12.303296210770178
R00007,4468,2470,1,acceleration_quant_75,antecedent,Acceleration,0.00026517372673904487,0.0005620912100832453,-0.00029691748334420044,-4.35862133070661,4.35862133070661
R00007,4468,2470,1,acceleration_quant_90,antecedent,Acceleration,0.0007372301707601508,0.007426030949151888,-0.006688800778391737,-9.541641404206848,9.541641404206848
R00007,4468,2470,1,acceleration_quant_95,antecedent,Acceleration,0.0010747839062044834,0.008945388544526419,-0.007870604638321935,-4.119292052262581,4.119292052262581
R00007,4468,2470,1,acceleration_quant_max,antecedent,Acceleration,0.010141323813183578,0.011190268103084242,-0.0010489442899006638,-0.15119274337750843,0.15119274337750843
R00007,4468,2470,1,acceleration_quant_median,antecedent,Acceleration,4.0381730012130605e-05,-1.0190595709834203e-06,4.1400789583114023e-05,39.522607143412415,39.522607143412415
R00007,4468,2470,1,acceleration_quant_min,antecedent,Acceleration,-0.0022950440006436613,-0.01099972361791064,0.008704679617266979,1.439540486040859,1.439540486040859
R00007,4468,2470,1,acceleration_range,antecedent,Acceleration,0.01243636781382724,0.02218999172099488,-0.00975362390716764,-0.761781037685178,0.761781037685178
R00007,4468,2470,1,acceleration_sd,antecedent,Acceleration,0.0012824162566169974,0.004994871899110499,-0.003712455642493502,-2.35384786067802,2.35384786067802
R00007,4468,2470,1,acceleration_skew,antecedent,Acceleration,5.959829909205415,0.046879038193538114,5.912950871011877,4.013539184179135,4.013539184179135
R00007,4468,2470,1,acceleration_vcoef,antecedent,Acceleration,6.627911111586928,14141.721698163115,-14135.093787051528,-172.79298909405932,172.79298909405932
R00007,4468,2470,1,max_distance_to_centroid_m,antecedent_and_target,Localization,94621.03570048849,774.011283293637,93847.02441719484,5.975525660532971,5.975525660532971
R00007,4468,2470,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,44533.68767253232,293.12831354576974,44240.55935898655,7.335554682866071,7.335554682866071
R00007,4468,2470,1,median_distance_to_centroid_m,antecedent_and_target,Localization,49903.16678916737,204.681634771685,49698.48515439568,10.286559890477898,10.286559890477898
R00007,4468,2470,1,radius_of_gyration_m,antecedent_and_target,Localization,49381.665224466546,355.3080373540711,49026.35718711247,6.595364873644648,6.595364873644648
R00007,4468,2470,1,duration_total_seconds,antecedent,Duration,32721.0,23298.0,9423.0,91.48543689320388,91.48543689320388
R00007,4468,2470,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4468,2470,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,1.8217171456942811,1.2412713979646264,0.5804457477296547,0.5902458365124007,0.5902458365124007
R00007,4468,2470,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9375,0.9375,0.0,0.0,0.0
R00007,4468,2470,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,5.0,5.0,0.0,0.0,0.0
R00007,4468,2470,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,2.0505846123486555,2.180963222948455,-0.1303786105997995,-0.05718022372338699,0.05718022372338699
R00007,4468,2470,1,sampling_gap_cv,target,Sampling_Gaps,1.1907190910787584e-09,1.6645823144225654e-09,-4.73863223343807e-10,-1.8131557764104622,1.8131557764104622
R00007,4468,2470,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0,0.0
R00007,4468,2470,1,sampling_gap_mean_seconds,target,Sampling_Gaps,414.18987341772146,294.9113924050633,119.27848101265818,91.48543689320273,91.48543689320273
R00007,4468,2470,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.931837896099753e-07,4.909042881192016e-07,2.2795014907736766e-09,0.015246837508641864,0.015246837508641864
R00007,4497,2470,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00007,4497,2470,1,acceleration_iqr,antecedent,Acceleration,0.00043925386437232536,0.0017028791909393525,-0.001263625326567027,-7.881165052600791,7.881165052600791
R00007,4497,2470,1,acceleration_kurt,antecedent,Acceleration,43.83641883262411,0.03432468415100054,43.80209414847311,2.5858974803302655,2.5858974803302655
R00007,4497,2470,1,acceleration_mad,antecedent,Acceleration,0.00022934180632830465,0.001088267698480691,-0.0008589258921523863,-11.996631323390993,11.996631323390993
R00007,4497,2470,1,acceleration_mean,antecedent,Acceleration,0.00011703164307638552,3.5320111693042925e-07,0.00011667844195945509,77.33377374323392,77.33377374323392
R00007,4497,2470,1,acceleration_meanse,antecedent,Acceleration,0.00015771098470227315,0.0005619669940364614,-0.0004042560093341883,-2.2781753368386912,2.2781753368386912
R00007,4497,2470,1,acceleration_quant_05,antecedent,Acceleration,-0.0010539742317453417,-0.009367112952017354,0.008313138720272013,4.596622915232741,4.596622915232741
R00007,4497,2470,1,acceleration_quant_10,antecedent,Acceleration,-0.0007143281217628725,-0.0069787163705194895,0.006264388248756617,8.248574125065518,8.248574125065518
R00007,4497,2470,1,acceleration_quant_25,antecedent,Acceleration,-0.00025882577558735163,-0.0011407879808561072,0.0008819622052687556,11.550431889987115,11.550431889987115
R00007,4497,2470,1,acceleration_quant_75,antecedent,Acceleration,0.00018042808878497373,0.0005620912100832453,-0.0003816631212982716,-5.602650955067795,5.602650955067795
R00007,4497,2470,1,acceleration_quant_90,antecedent,Acceleration,0.0003622756833853761,0.007426030949151888,-0.007063755265766513,-10.076517741529683,10.076517741529683
R00007,4497,2470,1,acceleration_quant_95,antecedent,Acceleration,0.0016495767642749923,0.008945388544526419,-0.007295811780251427,-3.8184587922079936,3.8184587922079936
R00007,4497,2470,1,acceleration_quant_max,antecedent,Acceleration,0.011026426355758533,0.011190268103084242,-0.00016384174732570964,-0.023615823544150816,0.023615823544150816
R00007,4497,2470,1,acceleration_quant_median,antecedent,Acceleration,-6.022510647783768e-05,-1.0190595709834203e-06,-5.9206046906854264e-05,-56.52011364943741,56.52011364943741
R00007,4497,2470,1,acceleration_quant_min,antecedent,Acceleration,-0.0012851990785301244,-0.01099972361791064,0.009714524539380516,1.606544065026301,1.606544065026301
R00007,4497,2470,1,acceleration_range,antecedent,Acceleration,0.012311625434288657,0.02218999172099488,-0.009878366286706224,-0.7715237118166247,0.7715237118166247
R00007,4497,2470,1,acceleration_sd,antecedent,Acceleration,0.0014017658937800885,0.004994871899110499,-0.003593106005330411,-2.2781753368386917,2.2781753368386917
R00007,4497,2470,1,acceleration_skew,antecedent,Acceleration,6.0919454047115265,0.046879038193538114,6.045066366517989,4.103215342432126,4.103215342432126
R00007,4497,2470,1,acceleration_vcoef,antecedent,Acceleration,11.977665671712122,14141.721698163115,-14129.744032491404,-172.72759157386668,172.72759157386668
R00007,4497,2470,1,max_distance_to_centroid_m,antecedent_and_target,Localization,106939.08128842263,774.011283293637,106165.07000512899,6.759853112100301,6.759853112100301
R00007,4497,2470,1,mean_distance_to_centroid_m,antecedent_and_target,Localization,55415.70758423209,293.12831354576974,55122.57927068632,9.139909177450376,9.139909177450376
R00007,4497,2470,1,median_distance_to_centroid_m,antecedent_and_target,Localization,50907.33879664865,204.681634771685,50702.65716187696,10.494402754565355,10.494402754565355
R00007,4497,2470,1,radius_of_gyration_m,antecedent_and_target,Localization,59069.470004492425,355.3080373540711,58714.16196713835,7.898635420649623,7.898635420649623
R00007,4497,2470,1,duration_total_seconds,antecedent,Duration,43146.0,23298.0,19848.0,192.6990291262136,192.6990291262136
R00007,4497,2470,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00007,4497,2470,1,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,2.288936098916583,1.2412713979646264,1.0476647009519566,1.0653531879880616,1.0653531879880616
R00007,4497,2470,1,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,0.9375,0.9375,0.0,0.0,0.0
R00007,4497,2470,1,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,5.0,5.0,0.0,0.0,0.0
R00007,4497,2470,1,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,2.5589326556365144,2.180963222948455,0.3779694326880594,0.16576627578924458,0.16576627578924458
R00007,4497,2470,1,sampling_gap_cv,target,Sampling_Gaps,8.088781496573642e-10,1.6645823144225654e-09,-8.557041647652012e-10,-3.274204185533132,3.274204185533132
R00007,4497,2470,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0,0.0
